datetime,T5
2021-07-16 18:22:13,299.323
2021-07-16 18:22:54,299.494
2021-07-16 18:23:34,299.381
2021-07-16 18:24:14,299.523
2021-07-16 18:24:54,299.405
2021-07-16 18:25:34,299.538
2021-07-16 18:26:14,299.406
2021-07-16 18:26:54,299.269
2021-07-16 18:27:34,299.42
2021-07-16 18:28:15,299.208
2021-07-16 18:28:55,299.122
2021-07-16 18:29:35,299.232
2021-07-16 18:30:15,299.133
2021-07-16 18:30:55,299.169
2021-07-16 18:31:35,299.142
2021-07-16 18:32:15,299.077
2021-07-16 18:32:56,299.293
2021-07-16 18:33:36,298.993
2021-07-16 18:34:16,299.12
2021-07-16 18:34:56,299.164
2021-07-16 18:35:36,299.148
2021-07-16 18:36:16,299.077
2021-07-16 18:36:56,299.041
2021-07-16 18:37:36,299.073
2021-07-16 18:38:17,299.108
2021-07-16 18:38:57,298.966
2021-07-16 18:39:37,299.043
2021-07-16 18:40:17,298.999
2021-07-16 18:40:57,299.108
2021-07-16 18:41:37,299.025
2021-07-16 18:42:17,299.158
2021-07-16 18:42:58,299.16
2021-07-16 18:43:38,299.09
2021-07-16 18:44:18,299.116
2021-07-16 18:44:58,298.973
2021-07-16 18:45:38,299.053
2021-07-16 18:46:18,299.175
2021-07-16 18:46:58,299.086
2021-07-16 18:47:39,299.019
2021-07-16 18:48:19,299.102
2021-07-16 18:48:59,298.917
2021-07-16 18:49:39,299.012
2021-07-16 18:50:19,298.92
2021-07-16 18:50:59,299.076
2021-07-16 18:51:39,299.03
2021-07-16 18:52:19,299.057
2021-07-16 18:52:59,299.046
2021-07-16 18:53:40,298.89
2021-07-16 18:54:20,298.98
2021-07-16 18:55:00,299.127
2021-07-16 18:55:40,299.036
2021-07-16 18:56:20,299.015
2021-07-16 18:57:00,299.039
2021-07-16 18:57:40,298.971
2021-07-16 18:58:21,299.247
2021-07-16 18:59:01,299.036
2021-07-16 18:59:41,299.055
2021-07-16 19:00:21,299.046
2021-07-16 19:01:01,299.099
2021-07-16 19:01:41,298.996
2021-07-16 19:02:21,299.03
2021-07-16 19:03:01,299.04
2021-07-16 19:03:42,299.156
2021-07-16 19:04:22,299.066
2021-07-16 19:05:02,298.966
2021-07-16 19:05:42,299.022
2021-07-16 19:06:22,298.971
2021-07-16 19:07:02,298.998
2021-07-16 19:07:42,299.031
2021-07-16 19:08:23,299.041
2021-07-16 19:09:03,299.108
2021-07-16 19:09:43,298.881
2021-07-16 19:10:23,299.01
2021-07-16 19:11:03,299.074
2021-07-16 19:11:43,299.015
2021-07-16 19:12:23,299.11
2021-07-16 19:13:03,299.133
2021-07-16 19:13:43,299.1
2021-07-16 19:14:24,298.991
2021-07-16 19:15:04,298.987
2021-07-16 19:15:44,299.07
2021-07-16 19:16:24,299.063
2021-07-16 19:17:04,298.874
2021-07-16 19:17:44,299.116
2021-07-16 19:18:24,299.025
2021-07-16 19:19:04,299.077
2021-07-16 19:19:45,298.98
2021-07-16 19:20:25,299.094
2021-07-16 19:21:05,298.981
2021-07-16 19:21:45,299.044
2021-07-16 19:22:25,298.975
2021-07-16 19:23:05,298.939
2021-07-16 19:23:45,299.099
2021-07-16 19:24:26,299.059
2021-07-16 19:25:06,299.026
2021-07-16 19:25:46,299.084
2021-07-16 19:26:26,299.013
2021-07-16 19:27:06,299.032
2021-07-16 19:27:46,298.927
2021-07-16 19:28:26,298.987
2021-07-16 19:29:06,298.984
2021-07-16 19:29:47,298.883
2021-07-16 19:30:27,298.978
2021-07-16 19:31:07,299.136
2021-07-16 19:31:47,299.068
2021-07-16 19:32:27,299.085
2021-07-16 19:33:07,299.204
2021-07-16 19:33:47,299.079
2021-07-16 19:34:27,299.121
2021-07-16 19:35:08,299.028
2021-07-16 19:35:48,299.102
2021-07-16 19:36:28,299.067
2021-07-16 19:37:08,299.149
2021-07-16 19:37:48,299.058
2021-07-16 19:38:28,299.029
2021-07-16 19:39:08,299.099
2021-07-16 19:39:48,299.067
2021-07-16 19:40:29,299.105
2021-07-16 19:41:09,298.974
2021-07-16 19:41:49,299.019
2021-07-16 19:42:29,299.096
2021-07-16 19:43:09,298.97
2021-07-16 19:43:49,299.025
2021-07-16 19:44:29,298.944
2021-07-16 19:45:09,299.075
2021-07-16 19:45:50,298.995
2021-07-16 19:46:30,298.954
2021-07-16 19:47:10,299.08
2021-07-16 19:47:50,298.974
2021-07-16 19:48:30,299.044
2021-07-16 19:49:10,299.148
2021-07-16 19:49:50,299.093
2021-07-16 19:50:30,298.982
2021-07-16 19:51:10,299.03
2021-07-16 19:51:51,299.043
2021-07-16 19:52:31,298.972
2021-07-16 19:53:11,298.954
2021-07-16 19:53:51,299.129
2021-07-16 19:54:31,299.013
2021-07-16 19:55:11,299.01
2021-07-16 19:55:51,299.079
2021-07-16 19:56:31,299.015
2021-07-16 19:57:12,299.145
2021-07-16 19:57:52,298.983
2021-07-16 19:58:32,299.103
2021-07-16 19:59:12,298.953
2021-07-16 19:59:52,299.029
2021-07-16 20:00:32,299.15
2021-07-16 20:01:12,299.035
2021-07-16 20:01:52,299.023
2021-07-16 20:02:32,298.978
2021-07-16 20:03:13,299.061
2021-07-16 20:03:53,298.951
2021-07-16 20:04:33,299.016
2021-07-16 20:05:13,299.15
2021-07-16 20:05:53,299.101
2021-07-16 20:06:33,299.086
2021-07-16 20:07:13,298.946
2021-07-16 20:07:54,299.105
2021-07-16 20:08:34,299.066
2021-07-16 20:09:14,298.965
2021-07-16 20:09:54,299.027
2021-07-16 20:10:34,299.151
2021-07-16 20:11:14,298.997
2021-07-16 20:11:54,298.89
2021-07-16 20:12:34,298.93
2021-07-16 20:13:15,299.051
2021-07-16 20:13:55,299.062
2021-07-16 20:14:35,298.859
2021-07-16 20:15:15,299.061
2021-07-16 20:15:55,298.988
2021-07-16 20:16:35,298.939
2021-07-16 20:17:15,299.048
2021-07-16 20:17:55,299.017
2021-07-16 20:18:35,299.074
2021-07-16 20:19:15,298.981
2021-07-16 20:19:56,299.003
2021-07-16 20:20:36,299.107
2021-07-16 20:21:16,298.959
2021-07-16 20:21:56,299.109
2021-07-16 20:22:36,299.087
2021-07-16 20:23:16,298.971
2021-07-16 20:23:56,299.014
2021-07-16 20:24:36,298.993
2021-07-16 20:25:16,299.04
2021-07-16 20:25:56,299.016
2021-07-16 20:26:37,299.04
2021-07-16 20:27:17,298.917
2021-07-16 20:27:57,299.087
2021-07-16 20:28:37,298.944
2021-07-16 20:29:17,298.987
2021-07-16 20:29:57,299.033
2021-07-16 20:30:37,299.041
2021-07-16 20:31:17,299.046
2021-07-16 20:31:58,299.037
2021-07-16 20:32:38,299.081
2021-07-16 20:33:18,299.109
2021-07-16 20:33:58,299.092
2021-07-16 20:34:38,299.042
2021-07-16 20:35:18,299.06
2021-07-16 20:35:58,298.994
2021-07-16 20:36:38,299.042
2021-07-16 20:37:19,299.222
2021-07-16 20:37:59,298.868
2021-07-16 20:38:39,298.962
2021-07-16 20:39:19,298.988
2021-07-16 20:39:59,299.021
2021-07-16 20:40:40,299.046
2021-07-16 20:41:20,299.119
2021-07-16 20:42:00,298.885
2021-07-16 20:42:40,299.16
2021-07-16 20:43:20,299.157
2021-07-16 20:44:00,299.045
2021-07-16 20:44:40,299.016
2021-07-16 20:45:21,299.09
2021-07-16 20:46:01,299.141
2021-07-16 20:46:41,299.106
2021-07-16 20:47:21,299.026
2021-07-16 20:48:01,299.074
2021-07-16 20:48:41,299.065
2021-07-16 20:49:21,298.984
2021-07-16 20:50:01,298.996
2021-07-16 20:50:41,299.051
2021-07-16 20:51:22,298.902
2021-07-16 20:52:02,299.151
2021-07-16 20:52:42,299.02
2021-07-16 20:53:22,298.859
2021-07-16 20:54:02,298.836
2021-07-16 20:54:42,299.06
2021-07-16 20:55:22,299.062
2021-07-16 20:56:02,299.042
2021-07-16 20:56:42,299.153
2021-07-16 20:57:23,299.097
2021-07-16 20:58:03,299.111
2021-07-16 20:58:43,299.109
2021-07-16 20:59:23,299.022
2021-07-16 21:00:03,299.081
2021-07-16 21:00:43,298.937
2021-07-16 21:01:23,299.059
2021-07-16 21:02:04,299.002
2021-07-16 21:02:44,298.976
2021-07-16 21:03:24,299.055
2021-07-16 21:04:04,298.96
2021-07-16 21:04:44,299.024
2021-07-16 21:05:24,299.0
2021-07-16 21:06:04,298.953
2021-07-16 21:06:45,298.846
2021-07-16 21:07:25,298.959
2021-07-16 21:08:05,298.879
2021-07-16 21:08:45,298.97
2021-07-16 21:09:25,298.876
2021-07-16 21:10:05,298.708
2021-07-16 21:10:45,298.62
2021-07-16 21:11:25,298.647
2021-07-16 21:12:05,298.806
2021-07-16 21:12:46,298.629
2021-07-16 21:13:26,298.472
2021-07-16 21:14:06,298.535
2021-07-16 21:14:46,298.545
2021-07-16 21:15:26,298.477
2021-07-16 21:16:06,298.299
2021-07-16 21:16:46,298.325
2021-07-16 21:17:26,298.179
2021-07-16 21:18:07,298.193
2021-07-16 21:18:47,298.168
2021-07-16 21:19:27,298.095
2021-07-16 21:20:07,297.907
2021-07-16 21:20:47,297.991
2021-07-16 21:21:27,297.774
2021-07-16 21:22:07,297.754
2021-07-16 21:22:47,297.683
2021-07-16 21:23:27,297.542
2021-07-16 21:24:08,297.565
2021-07-16 21:24:48,297.41
2021-07-16 21:25:28,297.246
2021-07-16 21:26:08,297.162
2021-07-16 21:26:48,297.135
2021-07-16 21:27:28,297.073
2021-07-16 21:28:08,297.072
2021-07-16 21:28:48,296.821
2021-07-16 21:29:29,296.834
2021-07-16 21:30:09,296.674
2021-07-16 21:30:49,296.568
2021-07-16 21:31:29,296.369
2021-07-16 21:32:09,296.348
2021-07-16 21:32:49,296.216
2021-07-16 21:33:29,296.073
2021-07-16 21:34:10,295.933
2021-07-16 21:34:50,295.895
2021-07-16 21:35:30,295.841
2021-07-16 21:36:10,295.523
2021-07-16 21:36:50,295.475
2021-07-16 21:37:30,295.319
2021-07-16 21:38:10,295.17
2021-07-16 21:38:50,295.078
2021-07-16 21:39:30,294.857
2021-07-16 21:40:11,294.732
2021-07-16 21:40:51,294.522
2021-07-16 21:41:31,294.414
2021-07-16 21:42:11,294.32
2021-07-16 21:42:51,294.098
2021-07-16 21:43:31,294.024
2021-07-16 21:44:11,293.857
2021-07-16 21:44:51,293.638
